"Month","Day","State","Regular","MidGrade","Premium","Diesel"
1,1,"Alabama",2.343,2.652,2.984,2.85
1,2,"Alabama",2.35,2.653,2.985,2.852
1,3,"Alabama",2.36,2.663,2.99,2.85
1,4,"Alabama",2.364,2.671,2.999,2.851
1,5,"Alabama",2.365,2.673,2.999,2.852
1,6,"Alabama",2.365,2.673,2.996,2.852
1,7,"Alabama",2.367,2.672,2.997,2.853
1,8,"Alabama",2.367,2.678,3.003,2.856
1,9,"Alabama",2.367,2.679,3.001,2.858
1,10,"Alabama",2.364,2.676,3,2.856
1,11,"Alabama",2.357,2.671,2.994,2.854
1,12,"Alabama",2.354,2.665,2.986,2.852
1,13,"Alabama",2.351,2.658,2.983,2.846
1,14,"Alabama",2.347,2.658,2.982,2.85
1,15,"Alabama",2.341,2.655,2.976,2.848
1,16,"Alabama",2.335,2.652,2.974,2.848
1,17,"Alabama",2.329,2.648,2.973,2.845
1,1,"Alaska",2.991,3.126,3.265,3.105
1,2,"Alaska",2.97,3.114,3.244,3.098
1,3,"Alaska",2.974,3.097,3.24,3.103
1,4,"Alaska",2.977,3.092,3.251,3.097
1,5,"Alaska",2.975,3.085,3.255,3.106
1,6,"Alaska",2.965,3.093,3.25,3.101
1,7,"Alaska",2.972,3.095,3.241,3.099
1,8,"Alaska",2.978,3.094,3.255,3.091
1,9,"Alaska",2.987,3.115,3.268,3.106
1,10,"Alaska",2.999,3.107,3.265,3.1
1,11,"Alaska",2.997,3.096,3.266,3.097
1,12,"Alaska",3.004,3.105,3.263,3.113
1,13,"Alaska",2.997,3.11,3.258,3.114
1,14,"Alaska",2.985,3.089,3.24,3.088
1,15,"Alaska",2.987,3.089,3.227,3.083
1,16,"Alaska",2.98,3.081,3.217,3.097
1,17,"Alaska",2.993,3.074,3.235,3.094
1,1,"Arizona",2.834,3.092,3.313,3.062
1,2,"Arizona",2.833,3.088,3.311,3.061
1,3,"Arizona",2.83,3.084,3.303,3.06
1,4,"Arizona",2.832,3.08,3.304,3.063
1,5,"Arizona",2.833,3.08,3.303,3.064
1,6,"Arizona",2.831,3.082,3.303,3.056
1,7,"Arizona",2.829,3.086,3.304,3.062
1,8,"Arizona",2.83,3.084,3.302,3.065
1,9,"Arizona",2.832,3.087,3.309,3.059
1,10,"Arizona",2.832,3.087,3.31,3.059
1,11,"Arizona",2.832,3.088,3.307,3.058
1,12,"Arizona",2.83,3.085,3.311,3.055
1,13,"Arizona",2.831,3.084,3.312,3.053
1,14,"Arizona",2.831,3.082,3.308,3.049
1,15,"Arizona",2.83,3.085,3.311,3.051
1,16,"Arizona",2.832,3.087,3.309,3.05
1,17,"Arizona",2.83,3.085,3.309,3.047
1,1,"Arkansas",2.293,2.566,2.849,2.772
1,2,"Arkansas",2.293,2.571,2.847,2.775
1,3,"Arkansas",2.293,2.572,2.851,2.775
1,4,"Arkansas",2.294,2.579,2.851,2.778
1,5,"Arkansas",2.295,2.577,2.855,2.777
1,6,"Arkansas",2.293,2.576,2.851,2.779
1,7,"Arkansas",2.297,2.571,2.849,2.78
1,8,"Arkansas",2.301,2.582,2.854,2.78
1,9,"Arkansas",2.301,2.591,2.859,2.782
1,10,"Arkansas",2.299,2.582,2.859,2.782
1,11,"Arkansas",2.296,2.584,2.856,2.781
1,12,"Arkansas",2.292,2.576,2.854,2.778
1,13,"Arkansas",2.289,2.572,2.848,2.774
1,14,"Arkansas",2.288,2.567,2.84,2.773
1,15,"Arkansas",2.285,2.57,2.842,2.77
1,16,"Arkansas",2.28,2.574,2.841,2.767
1,17,"Arkansas",2.276,2.571,2.843,2.768
1,1,"California",3.558,3.732,3.846,3.941
1,2,"California",3.557,3.73,3.845,3.943
1,3,"California",3.55,3.728,3.841,3.942
1,4,"California",3.548,3.725,3.837,3.943
1,5,"California",3.547,3.721,3.835,3.942
1,6,"California",3.546,3.721,3.834,3.943
1,7,"California",3.543,3.718,3.831,3.946
1,8,"California",3.541,3.718,3.83,3.95
1,9,"California",3.543,3.719,3.832,3.947
1,10,"California",3.542,3.716,3.83,3.944
1,11,"California",3.539,3.716,3.83,3.943
1,12,"California",3.539,3.717,3.829,3.944
1,13,"California",3.536,3.714,3.826,3.942
1,14,"California",3.535,3.708,3.822,3.939
1,15,"California",3.534,3.708,3.821,3.938
1,16,"California",3.532,3.707,3.822,3.935
1,17,"California",3.53,3.706,3.819,3.935
1,1,"Colorado",2.684,2.99,3.258,2.885
1,2,"Colorado",2.681,2.983,3.256,2.884
1,3,"Colorado",2.676,2.976,3.253,2.878
1,4,"Colorado",2.672,2.976,3.247,2.881
1,5,"Colorado",2.67,2.97,3.24,2.879
1,6,"Colorado",2.663,2.963,3.239,2.872
1,7,"Colorado",2.664,2.961,3.238,2.877
1,8,"Colorado",2.661,2.961,3.237,2.876
1,9,"Colorado",2.655,2.957,3.229,2.871
1,10,"Colorado",2.649,2.951,3.224,2.864
1,11,"Colorado",2.642,2.947,3.218,2.86
1,12,"Colorado",2.638,2.942,3.219,2.855
1,13,"Colorado",2.634,2.939,3.219,2.849
1,14,"Colorado",2.631,2.934,3.211,2.846
1,15,"Colorado",2.627,2.931,3.212,2.846
1,16,"Colorado",2.621,2.928,3.203,2.844
1,17,"Colorado",2.616,2.923,3.198,2.84
1,1,"Connecticut",2.684,3.008,3.223,3.173
1,2,"Connecticut",2.682,3,3.22,3.17
1,3,"Connecticut",2.686,3.01,3.221,3.175
1,4,"Connecticut",2.691,3.007,3.222,3.18
1,5,"Connecticut",2.691,3.005,3.224,3.176
1,6,"Connecticut",2.691,2.996,3.224,3.171
1,7,"Connecticut",2.695,3.001,3.231,3.179
1,8,"Connecticut",2.696,3.01,3.228,3.186
1,9,"Connecticut",2.695,3.008,3.231,3.187
1,10,"Connecticut",2.695,3.012,3.235,3.184
1,11,"Connecticut",2.692,3.014,3.243,3.188
1,12,"Connecticut",2.691,3.011,3.238,3.185
1,13,"Connecticut",2.687,3.006,3.227,3.177
1,14,"Connecticut",2.687,3.009,3.237,3.179
1,15,"Connecticut",2.685,3.011,3.232,3.178
1,16,"Connecticut",2.682,3.011,3.23,3.182
1,17,"Connecticut",2.679,3.012,3.227,3.178
1,1,"Delaware",2.399,2.748,2.954,2.947
1,2,"Delaware",2.399,2.747,2.986,2.947
1,3,"Delaware",2.388,2.744,2.974,2.946
1,4,"Delaware",2.409,2.753,2.978,2.959
1,5,"Delaware",2.426,2.761,2.984,2.963
1,6,"Delaware",2.431,2.765,2.988,2.973
1,7,"Delaware",2.436,2.767,2.984,2.961
1,8,"Delaware",2.425,2.765,2.959,2.982
1,9,"Delaware",2.42,2.759,2.988,2.975
1,10,"Delaware",2.406,2.751,2.982,2.973
1,11,"Delaware",2.398,2.751,2.98,2.965
1,12,"Delaware",2.394,2.745,2.978,2.959
1,13,"Delaware",2.389,2.74,2.975,2.957
1,14,"Delaware",2.382,2.733,2.965,2.933
1,15,"Delaware",2.371,2.724,2.933,2.933
1,16,"Delaware",2.352,2.714,2.947,2.913
1,17,"Delaware",2.325,2.691,2.93,2.902
1,1,"District of Columbia",2.717,3.206,3.351,3.141
1,2,"District of Columbia",2.716,3.21,3.34,3.14
1,3,"District of Columbia",2.712,3.213,3.336,3.119
1,4,"District of Columbia",2.729,3.214,3.326,3.107
1,5,"District of Columbia",2.738,3.219,3.344,3.131
1,6,"District of Columbia",2.737,3.215,3.353,3.136
1,7,"District of Columbia",2.722,3.201,3.35,3.131
1,8,"District of Columbia",2.742,3.231,3.354,3.103
1,9,"District of Columbia",2.744,3.228,3.374,3.128
1,10,"District of Columbia",2.729,3.216,3.383,3.14
1,11,"District of Columbia",2.731,3.204,3.376,3.128
1,12,"District of Columbia",2.727,3.242,3.369,3.133
1,13,"District of Columbia",2.728,3.223,3.361,3.104
1,14,"District of Columbia",2.72,3.24,3.416,3.151
1,15,"District of Columbia",2.72,3.234,3.399,3.158
1,16,"District of Columbia",2.711,3.213,3.349,3.128
1,17,"District of Columbia",2.716,3.21,3.377,3.121
1,1,"Florida",2.459,2.795,3.077,2.87
1,2,"Florida",2.458,2.793,3.075,2.869
1,3,"Florida",2.496,2.82,3.099,2.897
1,4,"Florida",2.521,2.843,3.125,2.93
1,5,"Florida",2.526,2.85,3.131,2.942
1,6,"Florida",2.526,2.852,3.13,2.948
1,7,"Florida",2.526,2.855,3.132,2.958
1,8,"Florida",2.524,2.855,3.133,2.964
1,9,"Florida",2.518,2.852,3.132,2.964
1,10,"Florida",2.508,2.847,3.128,2.961
1,11,"Florida",2.497,2.84,3.119,2.957
1,12,"Florida",2.49,2.832,3.111,2.954
1,13,"Florida",2.483,2.824,3.105,2.95
1,14,"Florida",2.522,2.856,3.134,2.946
1,15,"Florida",2.555,2.884,3.162,2.943
1,16,"Florida",2.556,2.89,3.167,2.941
1,17,"Florida",2.546,2.883,3.161,2.938
1,1,"Georgia",2.442,2.747,3.046,2.944
1,2,"Georgia",2.443,2.747,3.051,2.945
1,3,"Georgia",2.452,2.755,3.061,2.943
1,4,"Georgia",2.459,2.766,3.067,2.947
1,5,"Georgia",2.463,2.769,3.074,2.949
1,6,"Georgia",2.463,2.766,3.07,2.943
1,7,"Georgia",2.465,2.775,3.072,2.949
1,8,"Georgia",2.465,2.777,3.076,2.952
1,9,"Georgia",2.463,2.777,3.075,2.95
1,10,"Georgia",2.458,2.776,3.073,2.95
1,11,"Georgia",2.451,2.768,3.064,2.951
1,12,"Georgia",2.446,2.76,3.055,2.95
1,13,"Georgia",2.443,2.751,3.043,2.943
1,14,"Georgia",2.438,2.751,3.042,2.949
1,15,"Georgia",2.433,2.75,3.042,2.947
1,16,"Georgia",2.426,2.741,3.037,2.945
1,17,"Georgia",2.418,2.732,3.03,2.94
1,1,"Hawaii",3.66,3.841,4.03,4.266
1,2,"Hawaii",3.66,3.837,4.024,4.256
1,3,"Hawaii",3.657,3.84,4.026,4.244
1,4,"Hawaii",3.661,3.838,4.026,4.258
1,5,"Hawaii",3.655,3.846,4.018,4.234
1,6,"Hawaii",3.653,3.853,4.022,4.224
1,7,"Hawaii",3.654,3.851,4.034,4.234
1,8,"Hawaii",3.66,3.858,4.046,4.248
1,9,"Hawaii",3.661,3.842,4.032,4.252
1,10,"Hawaii",3.661,3.838,4.031,4.242
1,11,"Hawaii",3.662,3.851,4.033,4.25
1,12,"Hawaii",3.655,3.849,4.028,4.257
1,13,"Hawaii",3.659,3.85,4.019,4.249
1,14,"Hawaii",3.657,3.836,4.018,4.259
1,15,"Hawaii",3.658,3.85,4.028,4.261
1,16,"Hawaii",3.664,3.844,4.038,4.255
1,17,"Hawaii",3.66,3.836,4.041,4.279
1,1,"Idaho",2.678,2.846,3.036,3.281
1,2,"Idaho",2.675,2.838,3.042,3.28
1,3,"Idaho",2.669,2.838,3.035,3.277
1,4,"Idaho",2.667,2.835,3.022,3.274
1,5,"Idaho",2.663,2.823,3.01,3.275
1,6,"Idaho",2.659,2.81,3.008,3.279
1,7,"Idaho",2.657,2.816,3.005,3.268
1,8,"Idaho",2.646,2.817,2.994,3.258
1,9,"Idaho",2.646,2.811,2.993,3.254
1,10,"Idaho",2.642,2.805,2.99,3.252
1,11,"Idaho",2.637,2.797,2.987,3.253
1,12,"Idaho",2.632,2.792,2.982,3.251
1,13,"Idaho",2.625,2.775,2.973,3.244
1,14,"Idaho",2.624,2.778,2.97,3.234
1,15,"Idaho",2.624,2.783,2.965,3.23
1,16,"Idaho",2.625,2.781,2.97,3.235
1,17,"Idaho",2.622,2.78,2.974,3.222
1,1,"Illinois",2.7,3.03,3.429,2.992
1,2,"Illinois",2.705,3.035,3.437,2.991
1,3,"Illinois",2.695,3.039,3.438,2.99
1,4,"Illinois",2.68,3.033,3.432,2.991
1,5,"Illinois",2.671,3.027,3.428,2.989
1,6,"Illinois",2.663,3.019,3.416,2.986
1,7,"Illinois",2.664,3.012,3.414,2.985
1,8,"Illinois",2.706,3.042,3.447,2.983
1,9,"Illinois",2.719,3.058,3.466,2.982
1,10,"Illinois",2.712,3.064,3.472,2.981
1,11,"Illinois",2.698,3.058,3.463,2.978
1,12,"Illinois",2.691,3.052,3.461,2.977
1,13,"Illinois",2.685,3.042,3.451,2.973
1,14,"Illinois",2.671,3.027,3.436,2.973
1,15,"Illinois",2.657,3.018,3.427,2.972
1,16,"Illinois",2.644,3.007,3.417,2.967
1,17,"Illinois",2.629,2.993,3.402,2.962
1,1,"Indiana",2.517,2.822,3.137,3.028
1,2,"Indiana",2.506,2.815,3.13,3.026
1,3,"Indiana",2.491,2.807,3.122,3.024
1,4,"Indiana",2.481,2.796,3.112,3.023
1,5,"Indiana",2.472,2.787,3.105,3.023
1,6,"Indiana",2.465,2.78,3.097,3.022
1,7,"Indiana",2.508,2.792,3.112,3.022
1,8,"Indiana",2.551,2.828,3.146,3.022
1,9,"Indiana",2.556,2.845,3.163,3.022
1,10,"Indiana",2.541,2.846,3.162,3.02
1,11,"Indiana",2.52,2.834,3.15,3.02
1,12,"Indiana",2.508,2.822,3.139,3.018
1,13,"Indiana",2.496,2.811,3.129,3.015
1,14,"Indiana",2.477,2.796,3.115,3.015
1,15,"Indiana",2.462,2.784,3.101,3.012
1,16,"Indiana",2.446,2.768,3.087,3.009
1,17,"Indiana",2.433,2.757,3.075,3.008
1,1,"Iowa",2.377,2.543,2.908,2.87
1,2,"Iowa",2.375,2.542,2.909,2.867
1,3,"Iowa",2.376,2.534,2.909,2.863
1,4,"Iowa",2.383,2.543,2.911,2.869
1,5,"Iowa",2.381,2.543,2.91,2.868
1,6,"Iowa",2.377,2.543,2.927,2.865
1,7,"Iowa",2.39,2.548,2.926,2.865
1,8,"Iowa",2.405,2.56,2.925,2.868
1,9,"Iowa",2.416,2.566,2.944,2.871
1,10,"Iowa",2.415,2.571,2.941,2.872
1,11,"Iowa",2.403,2.563,2.939,2.872
1,12,"Iowa",2.392,2.568,2.929,2.87
1,13,"Iowa",2.383,2.564,2.939,2.862
1,14,"Iowa",2.377,2.559,2.918,2.866
1,15,"Iowa",2.375,2.558,2.903,2.867
1,16,"Iowa",2.368,2.546,2.907,2.864
1,17,"Iowa",2.359,2.541,2.903,2.859
1,1,"Kansas",2.289,2.535,2.782,2.776
1,2,"Kansas",2.285,2.534,2.774,2.774
1,3,"Kansas",2.283,2.53,2.771,2.775
1,4,"Kansas",2.284,2.528,2.772,2.776
1,5,"Kansas",2.282,2.521,2.773,2.776
1,6,"Kansas",2.278,2.519,2.767,2.773
1,7,"Kansas",2.279,2.516,2.758,2.784
1,8,"Kansas",2.288,2.518,2.769,2.787
1,9,"Kansas",2.298,2.536,2.786,2.792
1,10,"Kansas",2.3,2.548,2.794,2.794
1,11,"Kansas",2.301,2.549,2.795,2.791
1,12,"Kansas",2.296,2.539,2.791,2.788
1,13,"Kansas",2.291,2.535,2.781,2.782
1,14,"Kansas",2.292,2.535,2.784,2.787
1,15,"Kansas",2.289,2.54,2.783,2.788
1,16,"Kansas",2.286,2.538,2.787,2.784
1,17,"Kansas",2.284,2.531,2.775,2.779
1,1,"Kentucky",2.46,2.749,3.05,2.848
1,2,"Kentucky",2.461,2.76,3.061,2.848
1,3,"Kentucky",2.449,2.761,3.06,2.851
1,4,"Kentucky",2.434,2.751,3.046,2.852
1,5,"Kentucky",2.423,2.738,3.034,2.854
1,6,"Kentucky",2.413,2.725,3.023,2.85
1,7,"Kentucky",2.42,2.728,3.025,2.853
1,8,"Kentucky",2.446,2.741,3.039,2.856
1,9,"Kentucky",2.443,2.753,3.054,2.854
1,10,"Kentucky",2.428,2.742,3.044,2.851
1,11,"Kentucky",2.409,2.735,3.035,2.849
1,12,"Kentucky",2.397,2.729,3.025,2.847
1,13,"Kentucky",2.385,2.714,3.01,2.844
1,14,"Kentucky",2.366,2.691,2.997,2.845
1,15,"Kentucky",2.355,2.681,2.981,2.844
1,16,"Kentucky",2.349,2.666,2.968,2.842
1,17,"Kentucky",2.365,2.681,2.98,2.84
1,1,"Louisiana",2.317,2.618,2.924,2.75
1,2,"Louisiana",2.321,2.623,2.92,2.754
1,3,"Louisiana",2.326,2.628,2.929,2.754
1,4,"Louisiana",2.327,2.626,2.929,2.753
1,5,"Louisiana",2.329,2.627,2.929,2.756
1,6,"Louisiana",2.327,2.628,2.928,2.755
1,7,"Louisiana",2.327,2.626,2.931,2.758
1,8,"Louisiana",2.33,2.627,2.935,2.762
1,9,"Louisiana",2.328,2.63,2.938,2.761
1,10,"Louisiana",2.326,2.63,2.932,2.759
1,11,"Louisiana",2.319,2.626,2.928,2.76
1,12,"Louisiana",2.314,2.618,2.924,2.758
1,13,"Louisiana",2.308,2.604,2.915,2.753
1,14,"Louisiana",2.307,2.604,2.912,2.753
1,15,"Louisiana",2.305,2.605,2.909,2.751
1,16,"Louisiana",2.298,2.604,2.903,2.751
1,17,"Louisiana",2.289,2.596,2.898,2.747
1,1,"Maine",2.576,2.883,3.119,3.064
1,2,"Maine",2.579,2.881,3.121,3.065
1,3,"Maine",2.582,2.876,3.119,3.071
1,4,"Maine",2.587,2.88,3.117,3.072
1,5,"Maine",2.589,2.88,3.122,3.076
1,6,"Maine",2.588,2.876,3.124,3.081
1,7,"Maine",2.592,2.883,3.126,3.081
1,8,"Maine",2.594,2.891,3.13,3.086
1,9,"Maine",2.593,2.89,3.131,3.092
1,10,"Maine",2.593,2.891,3.137,3.093
1,11,"Maine",2.59,2.892,3.142,3.094
1,12,"Maine",2.587,2.882,3.133,3.091
1,13,"Maine",2.583,2.875,3.13,3.093
1,14,"Maine",2.582,2.885,3.13,3.093
1,15,"Maine",2.581,2.881,3.126,3.091
1,16,"Maine",2.58,2.875,3.124,3.09
1,17,"Maine",2.578,2.88,3.127,3.085
1,1,"Maryland",2.522,2.903,3.124,3.001
1,2,"Maryland",2.521,2.905,3.143,3.001
1,3,"Maryland",2.514,2.901,3.14,3.003
1,4,"Maryland",2.531,2.917,3.15,3.015
1,5,"Maryland",2.54,2.919,3.154,3.021
1,6,"Maryland",2.543,2.918,3.15,3.026
1,7,"Maryland",2.548,2.929,3.163,3.026
1,8,"Maryland",2.552,2.933,3.148,3.033
1,9,"Maryland",2.55,2.937,3.169,3.03
1,10,"Maryland",2.54,2.93,3.161,3.026
1,11,"Maryland",2.535,2.926,3.161,3.023
1,12,"Maryland",2.533,2.921,3.158,3.02
1,13,"Maryland",2.53,2.917,3.153,3.013
1,14,"Maryland",2.523,2.916,3.146,2.995
1,15,"Maryland",2.518,2.913,3.126,2.996
1,16,"Maryland",2.502,2.902,3.132,2.982
1,17,"Maryland",2.485,2.885,3.122,2.974
1,1,"Massachusetts",2.581,2.864,3.066,3.021
1,2,"Massachusetts",2.582,2.865,3.062,3.022
1,3,"Massachusetts",2.586,2.867,3.064,3.028
1,4,"Massachusetts",2.59,2.873,3.068,3.029
1,5,"Massachusetts",2.59,2.874,3.067,3.028
1,6,"Massachusetts",2.588,2.874,3.072,3.03
1,7,"Massachusetts",2.595,2.873,3.074,3.036
1,8,"Massachusetts",2.596,2.874,3.072,3.036
1,9,"Massachusetts",2.597,2.874,3.077,3.038
1,10,"Massachusetts",2.598,2.884,3.08,3.041
1,11,"Massachusetts",2.596,2.883,3.078,3.04
1,12,"Massachusetts",2.593,2.879,3.079,3.039
1,13,"Massachusetts",2.592,2.88,3.076,3.038
1,14,"Massachusetts",2.59,2.877,3.072,3.041
1,15,"Massachusetts",2.589,2.881,3.072,3.042
1,16,"Massachusetts",2.587,2.877,3.074,3.04
1,17,"Massachusetts",2.587,2.88,3.072,3.036
1,1,"Michigan",2.574,2.903,3.239,3.003
1,2,"Michigan",2.565,2.896,3.228,2.998
1,3,"Michigan",2.55,2.885,3.216,2.998
1,4,"Michigan",2.535,2.877,3.206,2.997
1,5,"Michigan",2.525,2.862,3.192,2.995
1,6,"Michigan",2.516,2.85,3.18,2.994
1,7,"Michigan",2.507,2.84,3.171,2.995
1,8,"Michigan",2.571,2.85,3.19,2.995
1,9,"Michigan",2.629,2.91,3.246,2.998
1,10,"Michigan",2.625,2.943,3.279,2.999
1,11,"Michigan",2.608,2.947,3.281,2.997
1,12,"Michigan",2.598,2.94,3.269,2.995
1,13,"Michigan",2.589,2.928,3.259,2.992
1,14,"Michigan",2.569,2.915,3.25,2.993
1,15,"Michigan",2.549,2.901,3.234,2.993
1,16,"Michigan",2.527,2.882,3.217,2.99
1,17,"Michigan",2.508,2.864,3.196,2.983
1,1,"Minnesota",2.414,2.634,2.954,2.973
1,2,"Minnesota",2.412,2.637,2.954,2.969
1,3,"Minnesota",2.414,2.638,2.959,2.967
1,4,"Minnesota",2.415,2.637,2.956,2.97
1,5,"Minnesota",2.415,2.638,2.95,2.966
1,6,"Minnesota",2.413,2.642,2.949,2.962
1,7,"Minnesota",2.425,2.638,2.958,2.971
1,8,"Minnesota",2.443,2.643,2.969,2.973
1,9,"Minnesota",2.467,2.662,2.989,2.978
1,10,"Minnesota",2.474,2.674,3.004,2.981
1,11,"Minnesota",2.467,2.682,3.001,2.987
1,12,"Minnesota",2.463,2.685,2.998,2.979
1,13,"Minnesota",2.459,2.684,2.995,2.967
1,14,"Minnesota",2.453,2.676,2.994,2.975
1,15,"Minnesota",2.449,2.67,2.984,2.973
1,16,"Minnesota",2.443,2.671,2.985,2.972
1,17,"Minnesota",2.437,2.666,2.98,2.974
1,1,"Mississippi",2.284,2.581,2.907,2.719
1,2,"Mississippi",2.289,2.581,2.91,2.72
1,3,"Mississippi",2.294,2.579,2.912,2.724
1,4,"Mississippi",2.292,2.584,2.918,2.726
1,5,"Mississippi",2.294,2.585,2.912,2.725
1,6,"Mississippi",2.292,2.579,2.906,2.72
1,7,"Mississippi",2.292,2.58,2.906,2.722
1,8,"Mississippi",2.296,2.587,2.909,2.726
1,9,"Mississippi",2.294,2.585,2.908,2.726
1,10,"Mississippi",2.289,2.579,2.908,2.724
1,11,"Mississippi",2.288,2.575,2.903,2.726
1,12,"Mississippi",2.286,2.574,2.898,2.724
1,13,"Mississippi",2.28,2.567,2.892,2.721
1,14,"Mississippi",2.279,2.567,2.886,2.722
1,15,"Mississippi",2.276,2.565,2.881,2.717
1,16,"Mississippi",2.272,2.556,2.877,2.717
1,17,"Mississippi",2.265,2.551,2.88,2.716
1,1,"Missouri",2.221,2.451,2.728,2.673
1,2,"Missouri",2.221,2.453,2.728,2.674
1,3,"Missouri",2.219,2.452,2.726,2.675
1,4,"Missouri",2.216,2.448,2.724,2.673
1,5,"Missouri",2.214,2.446,2.722,2.673
1,6,"Missouri",2.209,2.445,2.721,2.671
1,7,"Missouri",2.215,2.442,2.717,2.677
1,8,"Missouri",2.221,2.447,2.723,2.686
1,9,"Missouri",2.224,2.452,2.727,2.694
1,10,"Missouri",2.222,2.452,2.728,2.697
1,11,"Missouri",2.215,2.447,2.725,2.697
1,12,"Missouri",2.211,2.445,2.72,2.695
